NAME,CORE MATCHES,% CORE FAMILIES,% NON-CORE,GENOME LENGTH,N50,NO. CONTIGS,NON-ATCG,% GC CONTENT
MMM4342,3282,99.9,24.3,4745992,204324,67,96,52
MB469,3284,100,27.2,4937453,204323,71,291,51.8
MR4065,3283,100,24.2,4742204,161266,83,292,52
MR251,3283,100,27.2,4937469,172109,70,297,51.8
MMM114,3282,99.9,27.5,4954625,185383,85,292,51.8
MMM4447,3284,100,24,4727686,204323,58,186,52
MB935,3283,100,27.2,4937985,161830,74,289,51.8
MR610,3283,100,27.4,4951745,172001,84,286,51.8
MR1046,3283,100,27.2,4938479,172001,79,287,51.8
MB630,3281,99.9,27.2,4935460,172001,67,289,51.8
MCC594,3283,100,24.3,4745579,204323,74,108,52
MCC1505,3283,100,26.7,4903102,204323,166,581,51.9
MCC1269,3283,100,27.3,4942648,185383,76,282,51.8
MR4799,3282,99.9,24.4,4748171,185383,82,287,52
MMM354,3283,100,27.5,4958874,172109,91,296,51.8
MCC2509,3282,99.9,27.5,4950606,172109,83,390,51.8
MCC2121,3284,100,27.3,4945092,204323,82,388,51.8
MR253,3282,99.9,27.3,4935199,153718,68,288,51.8
MCC689,3282,99.9,24.4,4750420,204324,71,489,51.9
MB428,3284,100,23.3,4687297,204323,59,0,52.1
MMM5877,3284,100,23.3,4685595,204323,63,198,52.1
MR542,3284,100,27.7,4970909,172001,99,346,51.8
MCC340,3283,100,27.5,4956856,172001,89,193,51.8
6608,3235,98.5,27,4863060,44246,265,227,52.1
6048,3272,99.6,27.3,4920058,84261,140,195,51.9
3179,3234,98.5,27.1,4866386,43122,264,118,52.1
4399,3274,99.7,23.9,4706362,90428,118,99,52.1
6727,3260,99.3,27.1,4900550,60450,171,104,52
4084,3262,99.3,25.4,4787029,64867,160,99,52.1
5158,3282,99.9,23.8,4716099,161740,76,98,52
1989,3267,99.5,27.2,4908710,68513,154,98,51.9
4014,3238,98.6,28.6,4967414,44326,268,208,52
3400,3280,99.9,28.4,5016873,143703,92,98,51.8
5413,3267,99.5,25.5,4800198,67259,129,195,52
4244,3270,99.6,28.7,5010063,92180,137,191,51.8
6729,3283,100,27.2,4932674,153714,87,99,51.8
5842,3280,99.9,23.9,4720409,155144,85,89,52.1
5316,3271,99.6,23.9,4701738,77445,126,98,52.1
3811,3276,99.8,23.9,4712835,111890,101,97,52.1
5109,3252,99,27.6,4923332,63865,149,292,52
6415/43,3237,98.6,24.1,4670354,53424,216,99,52.2
3295,3213,97.8,27.2,4844010,36747,306,207,52.2
1969,3256,99.1,28.5,4987324,53362,213,196,51.9
1909,3277,99.8,23.9,4712986,96298,103,98,52.1
1003,3276,99.8,27.6,4951097,76974,180,99,51.9
4640,3251,99,28.5,4981174,60624,199,206,51.9
2037,3256,99.1,28.5,4989015,52784,214,194,51.9
6086,3218,98,24,4643348,35793,288,98,52.3
3497,3275,99.7,23.9,4711125,111415,98,99,52.1
5256,3264,99.4,27.2,4903950,65900,177,103,51.9
4741,3254,99.1,25.6,4788877,60622,161,192,52.1
4855,3266,99.5,28.4,4997143,63708,156,194,51.9
2011,3266,99.5,27.4,4916854,70745,151,97,51.9
5558,3273,99.7,23.8,4706650,96856,106,287,52.1
2843,3249,98.9,23.9,4677646,56199,186,235,52.2
5490,3266,99.5,24,4710145,83071,123,98,52.1
5024,3264,99.4,25.5,4797155,83381,122,217,52
2589,3266,99.5,24,4706015,97189,120,207,52.1
3463,3282,99.9,23.8,4716416,139996,84,99,52
1674,3263,99.4,24,4701018,84180,122,196,52.1
4764,3268,99.5,28.5,5003366,76676,154,98,51.8
5089,3273,99.7,25.4,4805391,75510,130,98,52
166,3252,99,27.3,4897929,52896,214,293,52
5342,3260,99.3,25.5,4792681,66149,145,291,52
941,3276,99.8,23.9,4711382,96862,98,98,52.1
6143/10,3231,98.4,27.2,4864213,44281,256,125,52.1
6395/47,3243,98.8,25.6,4779833,53055,204,228,52.1
6213/80,3251,99,25.5,4776938,53311,193,208,52.1
4717,3268,99.5,23.9,4705513,70071,137,152,52.1
4308,3252,99,27.2,4897163,53653,206,104,52
6675,3267,99.5,24.1,4708768,79981,134,104,52.1
6064,3232,98.4,24,4658778,45996,249,119,52.3
3887,3270,99.6,28.6,5005923,65796,152,195,51.8
6472/47,3245,98.8,24,4676742,51139,205,105,52.2
5347,3271,99.6,25.7,4812707,80903,150,97,52
566,3265,99.4,28.6,5006230,64343,141,141,51.8
5236,3267,99.5,27.2,4909054,65900,159,104,51.9
3397,3275,99.7,27,4914563,84297,128,99,51.9
3025,3267,99.5,28.5,5001961,65796,151,315,51.8
643,3265,99.4,28.6,5007980,75457,159,196,51.8
5304,3270,99.6,26.8,4888441,90577,177,217,52
5532,2317,67.8,63.4,5438428,5139,2686,54750,52.2
1928,3270,99.6,27.2,4913520,89101,126,99,51.9
2427,3260,99.3,28.4,4988363,56199,188,302,51.9
4599,3274,99.7,28.5,5011807,83819,125,301,51.8
6671,3253,99.1,24.3,4699983,60982,165,98,52.1
4321,3260,99.3,25.6,4795056,59771,154,195,52
R19.2839,3283,100,25.5,4823002,204323,69,194,52
ERR2710502,3284,100,24.3,4750575,179641,56,0,52.1
ERR2710543,3284,100,24.7,4770583,172000,62,193,52
ERR2710522,3284,100,23.8,4713709,185770,55,492,52.1
ERR4244306,3281,99.9,23,4661628,168222,58,0,52.1
ERR2710515,3284,100,23.8,4718145,184913,51,194,52
ERR2710534,3284,100,23.8,4715027,185766,52,196,52.1
ERR4244277,3284,100,23.8,4718758,204323,46,190,52
ERR4244290,3284,100,23.5,4698375,204323,47,193,52.1
ERR4244343,3284,100,23.5,4698770,204323,45,287,52.1
ERR2710499,3280,99.9,23.8,4713365,204230,52,288,52.1
ERR2710563,3284,100,23.9,4720085,204323,57,196,52
ERR4244261,3282,99.9,24.7,4771352,204322,47,98,52
ERR4244329,3283,100,23.8,4717857,204323,50,99,52
ERR4244268,3281,99.9,23.8,4712005,185767,50,195,52.1
ERR4244340,3284,100,23.8,4714819,185295,48,289,52.1
ERR2710511,3273,99.7,23.8,4702839,185448,54,387,52.1
ERR4244297,3284,100,23.5,4698018,185304,48,293,52.1
ERR2710557,3282,99.9,23.7,4708031,185759,49,287,52.1
ERR2710510,3275,99.7,23.6,4688580,183027,46,96,52.1
ERR2710538,3284,100,24.7,4776124,172000,66,486,52
ERR2710542,3284,100,23.9,4725390,204323,52,289,52
ERR2710535,3284,100,23.8,4714126,185767,51,195,52.1
ERR2710494,3284,100,24.3,4750114,179641,56,196,52.1
ERR2710529,3284,100,23.9,4721038,190622,56,292,52
ERR2710517,3270,99.6,23.5,4681715,185304,56,98,52.1
ERR4289183,3284,100,23.5,4697895,172001,47,93,52.1
ERR2710576,3284,100,24.3,4747953,172000,62,96,52.1
ERR4244291,3284,100,23.5,4697780,185304,45,191,52.1
ERR4244300,3283,100,23.5,4697691,172001,49,190,52.1
ERR2710549,3271,99.6,23.9,4704716,204323,57,587,52
ERR2710512,3283,100,22.6,4641981,162873,68,291,52.1
ERR4244264,3283,100,23.8,4714957,179641,49,98,52.1
ERR4244321,3284,100,23.8,4719257,206337,48,96,52
ERR2710588,3284,100,23.8,4716574,185767,54,387,52.1
ERR4289178,3284,100,23.5,4699349,217172,43,291,52.1
ERR4244302,3284,100,23.8,4718349,204323,51,288,52
ERR2710540,3284,100,23.8,4719288,204323,54,196,52
ERR2710578,3284,100,23.8,4715728,179641,54,98,52.1
ERR2710541,3284,100,23.9,4721413,179641,57,293,52.1
ERR2710525,3284,100,21.7,4588647,190623,53,184,52.1
ERR4244342,3280,99.9,23.8,4708055,179641,50,95,52.1
ERR4244334,3283,100,23.8,4717889,190565,51,192,52
ERR2710550,3284,100,24,4725926,204323,53,287,52.1
ERR2710604,3284,100,23.8,4714974,179641,52,195,52.1
ERR2710506,3284,100,23.8,4719312,204323,53,108,52
ERR2710545,3284,100,23.8,4717848,185276,58,197,52.1
ERR2710575,3284,100,24.3,4749066,162869,67,98,52.1
ERR4244315,3282,99.9,23.6,4699175,204330,47,592,52.1
ERR2710531,3283,100,23.9,4718950,204323,52,197,52
ERR2710573,3284,100,23.8,4718948,185767,56,190,52.1
ERR4244303,3284,100,23.8,4717708,184911,50,99,52
ERR4244274,3283,100,26.2,4870146,204323,51,195,52
ERR4244301,3283,100,23.5,4694926,204323,46,95,52.1
ERR4244294,3274,99.7,23.6,4688230,204322,39,96,52.1
ERR4244304,3284,100,23.8,4717083,179641,50,195,52.1
ERR2710587,3284,100,23.9,4721470,190517,56,195,52
ERR4244275,3274,99.7,28.6,5002702,162574,90,2719,51.9
ERR2710518,3280,99.9,23.5,4691663,204324,54,578,52.1
ERR2710495,3282,99.9,24,4723355,184911,65,294,52
ERR4244338,3284,100,23.8,4715713,179639,49,195,52.1
ERR2710585,3284,100,23.8,4718242,185766,58,195,52.1
ERR4244283,3284,100,23.8,4715175,185767,48,190,52.1
ERR4244273,3284,100,23.8,4715130,171985,50,98,52.1
ERR2710562,3284,100,23.9,4725482,204323,59,100,52
ERR2710564,3284,100,23.8,4719255,204323,56,292,52
ERR2710537,3284,100,23.8,4714630,163005,54,191,52.1
ERR4244295,3284,100,23.5,4697645,172001,47,290,52.1
ERR2710501,3284,100,23.8,4715875,185767,53,195,52.1
ERR2710513,3284,100,23.5,4698480,204311,52,291,52.1
ERR4244331,3278,99.8,23.8,4709391,180168,52,94,52.1
ERR4244317,3284,100,21.8,4594757,217827,41,195,52.1
ERR2710559,3284,100,23.5,4700367,171954,56,195,52.1
ERR4244269,3284,100,24.3,4749435,172002,53,199,52.1
ERR2710579,3283,100,23.8,4717877,204323,52,390,52
ERR2710558,3284,100,23.8,4719193,204323,54,198,52
ERR4244270,3282,99.9,23.9,4716636,184911,48,288,52
ERR2710505,3284,100,24.3,4749790,179641,55,193,52.1
ERR2710586,3284,100,23.9,4720354,204323,58,292,52
ERR2710582,3284,100,23.5,4700157,204324,52,289,52.1
ERR4244293,3284,100,23.5,4698303,204323,43,93,52.1
ERR2710523,3284,100,23.8,4718647,204323,53,290,52
ERR2710532,3284,100,23.8,4718261,204303,50,195,52
ERR2710520,3284,100,23.8,4718068,184912,54,194,52
ERR4244278,3283,100,24,4729924,204323,47,196,52
ERR4244328,3281,99.9,25.8,4835094,162034,62,193,52.1
ERR4244255,3284,100,23.5,4698067,185304,44,191,52.1
ERR4289185,3283,100,26.3,4877841,204322,49,290,52
ERR2710526,3282,99.9,24.6,4763411,204322,57,192,52.1
ERR2710514,3264,99.4,23.9,4694380,185767,59,110,52.1
ERR2710530,3283,100,21.7,4589045,204395,54,193,52.1
ERR4289184,3284,100,23.5,4697737,171983,48,191,52.1
ERR4244327,3264,99.4,23.9,4693364,204328,49,97,52.1
ERR2710592,3284,100,23.8,4717378,196431,50,385,52.1
ERR4244285,3284,100,23.5,4698536,204323,47,195,52.1
ERR2710566,3283,100,24.5,4758713,172000,60,192,52
ERR4289181,3284,100,23.8,4718690,204328,49,196,52
ERR4289180,3284,100,24.8,4777736,204232,78,556,52
ERR4244323,3275,99.7,24.4,4746208,204322,49,194,52.1
ERR2710516,3275,99.7,23.6,4689079,204322,47,199,52.1
ERR4244258,3284,100,21.6,4586684,204323,47,0,52.1
ERR4244271,3284,100,23.8,4715269,171986,53,291,52.1
ERR4244322,3283,100,23.9,4717867,184911,49,284,52
ERR2710596,3284,100,23.8,4719772,204323,59,99,52
ERR2710589,3282,99.9,23.8,4709943,172176,56,292,52.1
ERR2710570,3283,100,23.8,4714605,185767,51,291,52.1
ERR2710496,3284,100,23.9,4721253,204323,55,98,52
ERR2710599,3284,100,23.8,4716344,185767,54,362,52.1
ERR2710547,3284,100,23.8,4716034,185767,53,98,52.1
ERR4244287,3284,100,23.5,4697125,185304,49,97,52.1
ERR4244296,3284,100,23.5,4698347,185304,46,194,52.1
ERR2710528,3284,100,23.8,4718833,204323,52,196,52
ERR4244314,3283,100,21.6,4585731,204323,43,97,52.1
ERR4244266,3284,100,23.8,4715811,204046,49,192,52
ERR4244289,3282,99.9,23.8,4717427,204323,51,194,52
ERR4244319,3282,99.9,24,4725257,171941,52,195,52.1
ERR4244325,3284,100,24.3,4749967,204322,50,193,52.1
ERR4244286,3283,100,21.7,4586183,206299,48,97,52.1
ERR2710551,3283,100,24,4731117,185392,54,396,52.1
ERR4244316,3283,99.9,24.4,4749175,204321,47,388,52.1
ERR2710601,3284,100,23.8,4715861,185295,51,289,52.1
ERR4244284,3284,100,24.1,4732048,204323,50,195,52
ERR2710577,3284,100,24.3,4748155,162869,62,99,52.1
ERR2710605,3284,100,23.8,4715583,172002,56,293,52.1
ERR4899140,3284,100,23.8,4719824,204323,49,294,52
ERR4289182,3284,100,23.8,4717295,204323,50,98,52
ERR2710597,3284,100,23.8,4715614,185766,50,384,52.1
ERR2710603,3278,99.8,23.9,4713649,204323,54,193,52
ERR2710591,3284,100,24.6,4765194,204324,52,290,52.1
ERR2710567,3283,100,24.4,4750980,204322,53,292,52.1
ERR2710500,3282,99.9,23.6,4698434,204330,51,386,52.1
ERR2710584,3284,100,24.5,4758988,171984,63,99,52
ERR4244344,3283,100,23.4,4689647,149339,60,291,52.1
ERR2710527,3284,100,23.8,4714154,172001,53,0,52.1
ERR4244267,3283,100,23.3,4684120,144731,62,197,52.1
ERR4289186,3281,99.9,23,4660512,153708,63,0,52.1
ERR4244335,3284,100,24.7,4771724,204322,48,192,52.1
ERR4244318,3284,100,23.8,4718560,204323,50,193,52
ERR2710497,3284,100,24.3,4750010,179837,54,291,52.1
ERR4244272,3282,99.9,23.8,4707468,164641,49,194,52.1
ERR2710600,3284,100,23.8,4715449,179641,55,100,52.1
ERR4244262,3284,100,23.8,4718368,184911,52,100,52
ERR2710503,3284,100,21.7,4589419,184912,55,0,52.1
ERR2710556,3284,100,24,4728807,204323,61,292,52
ERR4244333,3284,100,23.5,4697954,185304,44,191,52.1
ERR2710580,3284,100,23.5,4698848,204323,52,194,52.1
ERR4244265,3284,100,24.7,4771853,204323,48,95,52
ERR2710594,3283,100,24.7,4769499,172000,67,294,52
ERR4244305,3283,100,25.8,4835782,162809,61,195,52.1
ERR2710504,3284,100,24.3,4750530,204322,52,292,52.1
ERR2710508,3205,97.6,27.7,4780255,145437,84,21289,52
ERR4244341,3284,100,23.5,4698473,204323,45,293,52.1
ERR2710552,3284,100,23.9,4720041,204323,55,97,52
ERR4244298,3284,100,23.5,4698147,185304,45,192,52.1
ERR2710572,3284,100,24.1,4735728,204323,56,383,52
ERR2710555,3284,100,24,4731201,190423,67,98,52
ERR4244256,3284,100,23.8,4718328,184911,49,192,52
ERR2710533,3284,100,23.8,4719290,204323,54,297,52
ERR4244299,3283,100,23.8,4718035,204324,51,0,52
ERR2710561,3284,100,24.1,4733693,157246,74,0,52
ERR4289187,3279,99.8,23.8,4714539,203873,50,98,52
ERR2710568,3284,100,23.8,4718682,184911,53,288,52
ERR2710569,3284,100,23.8,4719379,204323,54,195,52
ERR2710554,3284,100,23.9,4720576,204323,56,489,52
ERR2710606,3284,100,23.9,4721092,204323,56,0,52
ERR4899141,3270,99.6,23.9,4697461,185766,49,192,52.1
ERR2710507,3185,97,28.5,4786971,145043,94,26690,52
ERR2710548,3284,100,24.4,4753503,204323,56,482,52.1
ERR2710593,3284,100,25.2,4806516,185767,54,290,52
ERR2710602,3284,100,23.8,4719613,204323,53,196,52
ERR2710536,3284,100,23.8,4715293,185765,52,292,52.1
ERR2710509,3284,100,23.8,4715545,179639,54,291,52.1
ERR2710546,3284,100,23.8,4716279,185767,56,0,52.1
ERR2710544,3284,100,26.4,4882001,204322,57,292,52
ERR4244263,3284,100,23.8,4718825,184911,50,0,52
ERR4244326,3283,100,23.9,4717536,184911,49,286,52
ERR4244259,3284,100,23.8,4718788,190428,53,100,52
ERR2710539,3284,100,23.9,4722147,185765,62,1,52.1
ERR4244324,3284,100,23.8,4717904,217642,52,585,52.1
ERR4289188,3284,100,21.6,4586411,184913,47,189,52.1
ERR4244307,3280,99.9,25.3,4806272,183464,69,195,52.1
ERR2710498,3284,100,23.8,4718046,204323,53,99,52
ERR4244339,3282,99.9,23.6,4699955,204325,46,296,52.1
ERR4244260,3284,100,23.8,4718850,190565,50,98,52
ERR4244308,3284,100,23.4,4694238,153708,59,194,52
ERR2710571,3280,99.9,23.9,4711251,204323,53,94,52
ERR4244332,3236,98.5,21.7,4511183,173462,47,98,52.2
ERR2710560,3284,100,23.9,4722158,204323,58,198,52
ERR2710574,3284,100,24.3,4745922,172000,60,0,52.1
ERR2710583,3284,100,23.8,4716540,185767,54,296,52.1
ERR2710521,3284,100,23.8,4715148,179641,56,96,52.1
ERR4244292,3284,100,23.8,4719125,204322,47,287,52
ERR2710598,3283,100,23.9,4718990,204046,53,383,52
ERR4289189,3284,100,24.4,4751023,204322,51,0,52.1
ERR2710581,3284,100,21.7,4588593,179655,59,293,52.1
ERR2710565,3284,100,24,4726374,157246,67,98,52
ERR4289190,3284,100,23.8,4715219,204322,47,195,52.1
ERR4244276,3283,100,24.3,4743897,204323,47,284,52
ERR2710590,3283,100,23.8,4716241,185407,55,290,52.1
ERR2710553,3284,100,23.9,4722802,204323,57,200,52
ERR2710595,3284,100,24.4,4752437,179641,57,95,52.1
ERR2710524,3284,100,23.8,4717759,163001,58,194,52.1
ERR2710519,3284,100,22.6,4645009,206450,58,193,52.1
ERR4244288,3284,100,23.5,4698226,172001,47,290,52.1
HK3-16,3284,100,24.9,4785884,171881,71,388,52
HB-28,3284,100,24.9,4784043,153666,74,475,52
HB1-7,3284,100,24.9,4786454,154935,75,589,52
HK3-4,3284,100,24.9,4785645,153666,70,384,52
HG3-15,3283,100,24.9,4785604,161218,70,387,52
HM-8,3284,100,24.9,4786073,171889,72,388,52
HM-25,3284,100,24.9,4785797,171889,72,388,52
GM15-21,3283,100,24.9,4786125,144683,76,597,52
HB-27,3284,100,24.9,4783249,153666,70,474,52
GM20-23,3281,99.9,25,4790918,144683,87,387,52
HB5-6,3284,100,24.9,4785395,171897,74,389,52
HB1-5,3284,100,24.9,4785194,161218,72,391,52
HM-11,3284,100,24.1,4732757,149291,61,487,52.1
HG3-1,3284,100,24.2,4739126,171873,63,394,52.1
HB1-2,3284,100,24.2,4738906,153666,62,294,52.1
HS-17,3284,100,24.9,4785815,154943,69,390,52
HK3-18,3284,100,24.9,4786361,171873,70,482,52
GM15-24,3284,100,24.9,4785055,171881,73,508,52.1
HD-10,3283,100,24.1,4736430,153666,69,603,52.1
HM-9,3284,100,24.1,4732992,149291,59,588,52.1
HD-12,3283,100,24.1,4736886,149291,69,494,52.1
HG8-3,3284,100,24.9,4786292,171889,74,391,52
GM14-20,3284,100,24.9,4787727,145256,78,389,52
HB-29,3284,100,24.9,4785958,185335,69,385,52
GM20-22,3283,100,24.9,4787250,171873,74,489,52
HG1-14,3284,100,24.9,4786278,149291,76,587,52.1
HG3-13,3284,100,24.9,4786239,148762,76,488,52
HB-26,3282,99.9,24.9,4785481,161218,75,596,52
150033TY,3279,99.8,24.3,4740139,185383,59,390,52.1
120036TY,3281,99.9,24,4723779,171929,60,296,52
080014TY,3284,100,25.6,4828734,161266,55,194,52
120038TY,3283,100,23.9,4723547,144731,70,398,52
040015TY,3283,100,23.9,4720020,161266,60,295,52
040064TY,3284,100,25.1,4799222,204322,62,295,51.9
040080TY,3281,99.9,24.1,4734012,143707,72,296,52
150021TY,3280,99.9,24,4720708,147574,79,198,52
130051TY,3273,99.7,26,4840975,81094,128,197,52.1
080015TY,3284,100,23.9,4720300,185383,59,394,52
120048TY,3281,99.9,24,4721349,143703,70,296,52
120046TY,3283,100,23.9,4721664,204314,51,98,52
040070TY,3283,100,23.9,4719811,150260,60,197,52
080020TY,3283,100,23.9,4719801,185373,53,294,52
XDR20,3282,99.9,30.2,5146082,144683,517,1023,52.7
2018K-0753,3278,99.8,25.5,4818958,135612,94,306,52
2018K-0755,3280,99.9,25.5,4821390,139844,90,287,52
2018K-0757,3280,99.9,25.6,4823828,170956,74,290,52
2018K-0754,3280,99.9,25.5,4817508,135610,81,296,52
2018K-0756,3279,99.8,25.5,4821683,154646,74,305,52
14ARS_VSM0498,3284,100,23.7,4709872,185383,60,589,52.1
13ARS_GMH0013,3284,100,23.6,4704957,190604,58,295,52.1
G18756069,3283,100,23.7,4708429,190422,54,197,52.1
13ARS_EVR0032,3284,100,23.8,4717360,204322,62,197,52.1
14ARS_VSM0976,3283,100,23.8,4714604,172617,62,98,52.1
14ARS_CMC0027,3284,100,23.8,4719211,204323,61,195,52.1
14ARS_VSM0780,3284,100,25.4,4818812,204473,59,294,52.1
14ARS_VSM0977,3281,99.9,23.7,4703983,172617,55,388,52.1
13ARS_CMC0078,3284,100,23.9,4723859,172133,65,494,52.1
G18760274,3284,100,23.7,4709180,204323,53,291,52.1
13ARS_CMC0046,3284,100,23.9,4720133,204323,57,496,52.1
G18756067,3283,100,23.7,4708158,172613,56,296,52.1
G18762498,3283,100,23.7,4709114,172617,53,294,52.1
14ARS_MAR0050,3284,100,24,4726987,185383,70,391,52.1
13ARS_EVR0094,3283,100,23.8,4713613,204323,54,489,52.1
G18756080,3282,99.9,23.7,4708461,173747,50,393,52.1
14ARS_MAR0287,3283,100,24,4729525,190666,67,295,52
14ARS_MAR0297,3284,100,23.9,4725803,204322,62,340,52.1
13ARS_VSM0499,3284,100,23.7,4710090,204323,51,199,52.1
14ARS_DMC0067,3283,100,23.7,4708397,172617,54,194,52.1
G18756065,3284,100,23.7,4709317,204706,51,491,52.1
13ARS_VSM0425,3284,100,23.8,4715105,185383,58,192,52.1
G18756072,3283,100,23.7,4708538,204323,52,194,52.1
14ARS_CMC0057,3284,100,23.8,4719220,204323,62,290,52.1
14ARS_EVR0152,3284,100,23.8,4714277,204322,55,286,52.1
14ARS_MAR0022,3284,100,24,4726480,172617,60,402,52.1
13ARS_CMC0038,3284,100,23.7,4708571,184907,56,587,52.1
14ARS_VSM1037,3283,100,24.2,4742851,171907,62,388,52.1
G18760066,3282,99.9,23.8,4709863,204322,51,193,52.1
13ARS_CMC0079,3284,100,23.8,4714482,185381,55,185,52.1
14ARS_CMC0010,3284,100,23.6,4705879,204322,58,589,52.1
14ARS_GMH0016,3284,100,24.3,4745431,206239,61,185,52
13ARS_CVM0051,3284,100,23.7,4711810,204322,55,393,52.1
G18756175,3283,100,23.7,4708854,204323,50,591,52.1
G18762096,3283,100,23.7,4709803,190665,52,394,52.1
14ARS_GMH0006,3284,100,23.9,4723709,204322,58,290,52.1
14ARS_GMH0045,3284,100,24.3,4744662,184344,67,304,52
G18762500,3283,100,23.7,4709055,204323,55,389,52.1
14ARS_CMC0007,3284,100,23.8,4717563,204323,56,491,52.1
G18760583,3284,100,23.5,4697186,184907,49,191,52.1
G18756076,3283,100,23.7,4708488,204323,52,490,52.1
13ARS_STU0032,3284,100,23.7,4713472,204323,54,385,52.1
G18756089,3283,100,23.7,4708715,204322,54,395,52.1
G18756043,3283,100,24.2,4738444,184907,52,390,52.1
13ARS_VSM0092,3284,100,23.8,4718670,172001,62,297,52.1
14ARS_EVR0151,3284,100,23.8,4717502,204322,57,287,52.1
14ARS_VSM0064,3284,100,23.9,4724276,204323,63,295,52.1
14ARS_VSM1144,3284,100,23.6,4706949,172239,59,207,52.1
13ARS_DMC0014,3284,100,24,4727440,204322,65,204,52.1
13ARS_FEU0034,3284,100,23.7,4713447,185383,54,195,52.1
G18756061,3283,100,23.7,4709225,204323,49,192,52.1
13ARS_CMC0076,3284,100,23.9,4725048,204323,62,464,52.1
13ARS_MAR0356,3284,100,23.8,4714563,204322,58,197,52.1
14ARS_VSM0383,3283,100,24.3,4747319,184907,59,489,52.1
13ARS_EVR0080,3284,100,23.8,4715826,204322,60,392,52.1
13ARS_DMC0077,3284,100,23.9,4722274,204322,63,212,52.1
13ARS_VSM1019,3284,100,23.8,4717252,204323,49,291,52.1
14ARS_CMC0012,3284,100,23.8,4718641,204323,57,291,52.1
G18756087,3283,100,23.7,4709803,171925,52,485,52.1
13ARS_BRT0008,3284,100,24,4731630,204323,49,388,52
13ARS_CVM0041,3283,100,24.4,4754272,172014,69,299,52.1
14ARS_MAR0148,3284,100,23.7,4712631,204322,51,290,52.1
13ARS_CMC0066,3283,100,24.5,4757786,171907,69,196,52.1
13ARS_VSM0582,3284,100,23.6,4706311,204322,48,97,52.1
14ARS_VSM1038,3284,100,24.2,4738298,184344,59,386,52
14ARS_STU0048,3285,100,23.8,4715066,204322,56,399,52.1
14ARS_VSM1035,3283,100,24.3,4745129,171907,63,292,52.1
13ARS_VSM0093,3284,100,23.8,4718912,204323,60,198,52.1
14ARS_VSM0313,3284,100,23.8,4713816,204322,54,290,52.1
13ARS_VSM0426,3284,100,23.8,4717847,204322,58,388,52.1
13ARS_CMC0062,3284,100,24,4726683,204323,70,486,52.1
14ARS_EVR0153,3284,100,23.9,4722203,190423,59,284,52.1
13ARS_MMH0182,3284,100,23.7,4712815,204322,60,490,52.1
13ARS_CVM0004,3284,100,23.9,4724746,190423,63,293,52.1
G18756166,3284,100,23.7,4708700,184839,52,196,52.1
14ARS_VSM0978,3284,100,23.8,4717463,204323,57,393,52.1
13ARS_BGH0079,3284,100,23.8,4716964,204322,56,195,52.1
14ARS_VSM1143,3284,100,23.8,4713752,204322,58,291,52.1
G18762764,3284,100,23.7,4707815,190624,49,384,52.1
G18763530,3284,100,23.7,4708593,204322,50,485,52.1
14ARS_NMC0226,3288,100,24.6,4768615,185698,74,295,52.1
14ARS_CMC0064,3284,100,23.9,4719949,204322,59,292,52.1
14ARS_VSM0649,3284,100,23.8,4716909,185382,58,294,52.1
13ARS_EVR0109,3284,100,23.8,4715522,204322,54,580,52.1
13ARS_MAR0258,3283,100,23.8,4716604,190440,60,197,52.1
13ARS_VSM0428,3284,100,23.7,4709365,190624,52,484,52.1
14ARS_VSM0781,3284,100,25.5,4821754,204473,57,293,52
14ARS_BGH0148,3284,100,23.8,4717094,204322,54,293,52.1
14ARS_CMC0032,3284,100,23.8,4716611,204321,60,192,52.1
13ARS_VSM0089,3283,100,23.9,4718523,204323,56,201,52.1
13ARS_VSM0091,3284,100,23.8,4717958,204323,59,395,52.1
13ARS_CVM0104,3284,100,23.9,4723708,204322,66,95,52.1
G18762164,3284,100,24,4730520,204323,47,583,52
14ARS_CMC0008,3284,100,23.9,4720469,204323,59,302,52.1
13ARS_VSM0095,3283,100,23.9,4718921,204322,61,293,52.1
13ARS_DMC0013,3284,100,24,4731102,185383,68,393,52
13ARS_GMH0142,3284,100,24.2,4739348,204323,58,192,52
14ARS_CVM0042,3283,100,21.7,4589566,172617,62,195,52.1
14ARS_GMH0015,3284,100,23.9,4721158,217829,60,193,52.1
13ARS_CMC0075,3284,100,23.9,4721716,204323,60,196,52.1
14ARS_BRT0012,3284,100,25,4794619,204323,60,280,51.9
G18756063,3283,100,23.7,4708961,204323,49,295,52.1
13ARS_BGH0191,3283,100,23.8,4716860,204323,57,188,52.1
G18756037,3283,100,24.2,4738645,167451,55,390,52.1
14ARS_GMH0080,3283,100,23.8,4712802,204322,54,387,52.1
13ARS_NMC0111,3283,100,23.6,4704478,203730,61,491,52.1
13ARS_CMC0105,3277,99.8,24.4,4745024,184907,61,192,52.1
13ARS_CMC0101,3284,100,24,4726563,204323,66,392,52.1
14ARS_VSM1039,3284,100,24.2,4739607,190423,61,192,52
14ARS_DMC0013,3282,99.9,24.3,4747207,184907,64,479,52.1
14ARS_BRT0011,3283,100,23.9,4718996,204322,60,489,52.1
13ARS_GMH0143,3284,100,24.1,4736788,204323,56,196,52
G18756191,3282,99.9,24.3,4746099,204322,56,297,52.1
G18761243,3284,100,23.5,4698482,203730,47,191,52.1
G18760739,3283,100,23.7,4709050,172617,50,197,52.1
