accession,displayname,year,month,day,age,country of origin,location,country isolated,travel associated,travel country,strain,purpose of sampling,source,symptom status,pmid,project accession,biosample,lab,contact,sanger lane,latitude,longitude,accuracy
ERR338041,10071_3_65_Safr671445_2012,2012,8,12,5,South Africa,Eastern Cape,South Africa,Not Provided,Not Provided,671445,Non Targeted [Reference lab],Stool,Not Provided,25961941,ERP001718,SAMEA2057116,NCD,Anthony Smith,10071_3#65,-30.559482,22.937506,1
ERR338042,10071_3_66_Safr325681_2009,2009,2,20,42,South Africa,Gauteng,South Africa,Not Provided,Not Provided,325681,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2056205,NCD,Anthony Smith,10071_3#66,-30.559482,22.937506,1
ERR338043,10071_3_67_Safr338900_2009,2009,4,14,36,South Africa,Gauteng,South Africa,Not Provided,Not Provided,338900,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2059035,NCD,Anthony Smith,10071_3#67,-30.559482,22.937506,1
ERR338044,10071_3_68_Safr400746_2009,2009,11,3,8,South Africa,Gauteng,South Africa,Not Provided,Not Provided,400746,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA1972588,NCD,Anthony Smith,10071_3#68,-30.559482,22.937506,1
ERR338046,10071_3_70_Safr379905_2009,2009,9,14,26,South Africa,Gauteng,South Africa,Not Provided,Not Provided,379905,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2059200,NCD,Anthony Smith,10071_3#70,-30.559482,22.937506,1
ERR338047,10071_3_71_Safr634660_2012,2012,2,18,27,South Africa,Eastern Cape,South Africa,Not Provided,Not Provided,634660,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2057117,NCD,Anthony Smith,10071_3#71,-30.559482,22.937506,1
ERR338049,10071_3_73_Safr671076_2012,2012,8,4,9,South Africa,Mpumalanga,South Africa,Not Provided,Not Provided,671076,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2059201,NCD,Anthony Smith,10071_3#73,-30.559482,22.937506,1
ERR338050,10071_3_74_IndoA102_2005,2005,11,29,24,Indonesia,Makassar,Indonesia,No,Not Provided,A102,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2057118,NA,Mochammad Hatta,10071_3#74,-5.13333,119.43111,4
ERR338051,10071_3_75_IndoA105_2012,2012,5,7,28,Indonesia,Maros,Indonesia,No,Not Provided,A105,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA1964713,NA,Mochammad Hatta,10071_3#75,-4.9759,119.6077,4
ERR338052,10071_3_76_IndoA109_2004,2004,9,3,37,Indonesia,Makassar,Indonesia,No,Not Provided,A109,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA1965940,NA,Mochammad Hatta,10071_3#76,-5.13333,119.43111,4
ERR338058,10071_3_82_IndoA122_2005,2005,11,5,14,Indonesia,Daya,Indonesia,No,Not Provided,A122,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA1968445,NA,Mochammad Hatta,10071_3#82,-5.13333,119.43111,4
ERR338060,10071_3_84_IndoA125_2005,2005,12,3,55,Indonesia,Maros,Indonesia,No,Not Provided,A125,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2056209,NA,Mochammad Hatta,10071_3#84,-4.9759,119.6077,4
ERR338061,10071_3_85_IndoA127_2011,2011,4,13,50,Indonesia,Borneo,Indonesia,No,Not Provided,A127,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2059203,NA,Mochammad Hatta,10071_3#85,1.079,114.581,4
ERR338062,10071_3_86_IndoA128_2008,2008,9,1,30,Indonesia,Maros,Indonesia,No,Not Provided,A128,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2057236,NA,Mochammad Hatta,10071_3#86,-4.9759,119.6077,4
ERR338064,10071_3_88_IndoA131_2004,2004,9,4,60,Indonesia,Makassar,Indonesia,No,Not Provided,A131,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2059204,NA,Mochammad Hatta,10071_3#88,-5.13333,119.43111,4
ERR338065,10071_3_89_IndoA132_2011,2011,5,4,19,Indonesia,Papua,Indonesia,No,Not Provided,A132,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2057237,NA,Mochammad Hatta,10071_3#89,-2.53333,140.71694,4
ERR338067,10071_3_91_IndoA135_2004,2004,11,23,45,Indonesia,Makassar,Indonesia,No,Not Provided,A135,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2059205,NA,Mochammad Hatta,10071_3#91,-5.13333,119.43111,4
ERR338068,10071_3_92_indoA136_2010,2010,11,11,45,Indonesia,Borneo,Indonesia,No,Not Provided,A136,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2057238,NA,Mochammad Hatta,10071_3#92,1.079,114.581,4
ERR338069,10071_3_93_IndoA137_2008,2008,8,11,50,Indonesia,Daya,Indonesia,No,Not Provided,A137,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2056352,NA,Mochammad Hatta,10071_3#93,-5.13333,119.43111,4
ERR338070,10071_8_1_Sam0001_2012,2012,6,28,3,Samoa,NA,Samoa,No,Not Provided,Gen-0001,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2066173,SAM,Lupe Isaia,10071_8#1,-13.759029,-172.104629,1
ERR338071,10071_8_2_Sam0002_2012,2012,6,29,20,Samoa,NA,Samoa,No,Not Provided,Gen-0002,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2067572,SAM,Lupe Isaia,10071_8#2,-13.759029,-172.104629,1
ERR338073,10071_8_4_Sam0004_2012,2012,6,29,30,Samoa,NA,Samoa,No,Not Provided,Gen-0004,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA1971821,SAM,Lupe Isaia,10071_8#4,-13.759029,-172.104629,1
ERR338075,10071_8_6_Sam0006_2012,2012,7,2,44,Samoa,NA,Samoa,No,Not Provided,Gen-0006,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2064023,SAM,Lupe Isaia,10071_8#6,-13.759029,-172.104629,1
ERR338076,10071_8_7_Sam0007_2012,2012,7,8,3,Samoa,NA,Samoa,No,Not Provided,Gen-0007,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2066174,SAM,Lupe Isaia,10071_8#7,-13.759029,-172.104629,1
ERR338077,10071_8_8_Sam0008_2012,2012,7,10,6,Samoa,NA,Samoa,No,Not Provided,Gen-0008,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2067625,SAM,Lupe Isaia,10071_8#8,-13.759029,-172.104629,1
ERR338078,10071_8_9_Sam0009_2012,2012,7,13,26,Samoa,NA,Samoa,No,Not Provided,Gen-0009,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2064024,SAM,Lupe Isaia,10071_8#9,-13.759029,-172.104629,1
ERR338080,10071_8_11_Sam0011_2012,2012,7,16,27,Samoa,NA,Samoa,No,Not Provided,Gen-0011,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2067626,SAM,Lupe Isaia,10071_8#11,-13.759029,-172.104629,1
ERR338081,10071_8_12_Sam0012_2012,2012,7,17,27,Samoa,NA,Samoa,No,Not Provided,Gen-0012,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2064149,SAM,Lupe Isaia,10071_8#12,-13.759029,-172.104629,1
ERR338082,10071_8_13_Sam0013_2012,2012,7,18,8,Samoa,NA,Samoa,No,Not Provided,Gen-0013,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2066176,SAM,Lupe Isaia,10071_8#13,-13.759029,-172.104629,1
ERR338083,10071_8_14_Sam0014_2012,2012,7,23,10,Samoa,NA,Samoa,No,Not Provided,Gen-0014,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2067627,SAM,Lupe Isaia,10071_8#14,-13.759029,-172.104629,1
ERR338084,10071_8_15_Sam0015_2012,2012,7,23,39,Samoa,NA,Samoa,No,Not Provided,Gen-0015,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2064150,SAM,Lupe Isaia,10071_8#15,-13.759029,-172.104629,1
ERR338085,10071_8_16_Sam0016_2012,2012,7,25,24,Samoa,NA,Samoa,No,Not Provided,Gen-0016,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2066177,SAM,Lupe Isaia,10071_8#16,-13.759029,-172.104629,1
ERR338088,10071_8_19_Sam0019_2012,2012,7,27,59,Samoa,NA,Samoa,No,Not Provided,Gen-0019,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2066178,SAM,Lupe Isaia,10071_8#19,-13.759029,-172.104629,1
ERR338089,10071_8_20_Sam0020_2012,2012,7,31,23,Samoa,NA,Samoa,No,Not Provided,Gen-0020,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2067629,SAM,Lupe Isaia,10071_8#20,-13.759029,-172.104629,1
ERR338090,10071_8_21_Sam0021_2012,2012,8,1,Not Provided,Samoa,NA,Samoa,No,Not Provided,Gen-0021,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2064152,SAM,Lupe Isaia,10071_8#21,-13.759029,-172.104629,1
ERR338091,10071_8_22_Sam0022_2012,2012,8,3,4,Samoa,NA,Samoa,No,Not Provided,Gen-0022,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2066179,SAM,Lupe Isaia,10071_8#22,-13.759029,-172.104629,1
ERR338092,10071_8_23_Sam0023_2012,2012,8,10,24,Samoa,NA,Samoa,No,Not Provided,Gen-0023,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2067630,SAM,Lupe Isaia,10071_8#23,-13.759029,-172.104629,1
ERR338093,10071_8_24_Sam0024_2012,2012,8,11,5,Samoa,NA,Samoa,No,Not Provided,Gen-0024,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2064153,SAM,Lupe Isaia,10071_8#24,-13.759029,-172.104629,1
ERR338094,10071_8_25_Sam0025_2012,2012,8,15,22,Samoa,NA,Samoa,No,Not Provided,Gen-0025,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2066180,SAM,Lupe Isaia,10071_8#25,-13.759029,-172.104629,1
ERR338097,10071_8_28_Sam0028_2012,2012,9,15,9,Samoa,NA,Samoa,No,Not Provided,Gen-0028,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2066181,SAM,Lupe Isaia,10071_8#28,-13.759029,-172.104629,1
ERR338098,10071_8_29_Sam0029_2012,2012,9,18,5,Samoa,NA,Samoa,No,Not Provided,Gen-0029,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2067632,SAM,Lupe Isaia,10071_8#29,-13.759029,-172.104629,1
ERR338099,10071_8_30_Sam0030_2012,2012,9,20,8,Samoa,NA,Samoa,No,Not Provided,Gen-0030,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2064155,SAM,Lupe Isaia,10071_8#30,-13.759029,-172.104629,1
ERR338100,10071_8_31_Sam0031_2012,2012,9,22,14,Samoa,NA,Samoa,No,Not Provided,Gen-0031,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2066182,SAM,Lupe Isaia,10071_8#31,-13.759029,-172.104629,1
ERR338101,10071_8_32_Sam0032_2012,2012,9,23,4,Samoa,NA,Samoa,No,Not Provided,Gen-0032,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2067633,SAM,Lupe Isaia,10071_8#32,-13.759029,-172.104629,1
ERR338102,10071_8_33_Sam0033_2012,2012,9,24,17,Samoa,NA,Samoa,No,Not Provided,Gen-0033,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2064156,SAM,Lupe Isaia,10071_8#33,-13.759029,-172.104629,1
ERR338104,10071_8_35_Sam0035_2012,2012,9,25,25,Samoa,NA,Samoa,No,Not Provided,Gen-0035,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2067634,SAM,Lupe Isaia,10071_8#35,-13.759029,-172.104629,1
ERR338105,10071_8_36_Sam0036_2012,2012,10,1,19,Samoa,NA,Samoa,No,Not Provided,Gen-0036,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2064157,SAM,Lupe Isaia,10071_8#36,-13.759029,-172.104629,1
ERR338107,10071_8_38_Sam0038_2012,2012,10,3,36,Samoa,NA,Samoa,No,Not Provided,Gen-0038,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2067635,SAM,Lupe Isaia,10071_8#38,-13.759029,-172.104629,1
ERR338108,10071_8_39_Sam0039_2012,2012,10,5,17,Samoa,NA,Samoa,No,Not Provided,Gen-0039,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2064158,SAM,Lupe Isaia,10071_8#39,-13.759029,-172.104629,1
ERR338109,10071_8_40_Sam0040_2012,2012,10,5,32,Samoa,NA,Samoa,No,Not Provided,Gen-0040,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2066185,SAM,Lupe Isaia,10071_8#40,-13.759029,-172.104629,1
ERR338111,10071_8_42_Sam0042_2012,2012,10,12,27,Samoa,NA,Samoa,No,Not Provided,Gen-0042,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2064159,SAM,Lupe Isaia,10071_8#42,-13.759029,-172.104629,1
ERR338112,10071_8_43_Sam0043_2012,2012,10,13,11m,Samoa,NA,Samoa,No,Not Provided,Gen-0043,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2066334,SAM,Lupe Isaia,10071_8#43,-13.759029,-172.104629,1
ERR338113,10071_8_44_Sam0044_2012,2012,10,13,Not Provided,Samoa,NA,Samoa,No,Not Provided,Gen-0044,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2067637,SAM,Lupe Isaia,10071_8#44,-13.759029,-172.104629,1
ERR338114,10071_8_45_Sam0045_2012,2012,10,16,20,Samoa,NA,Samoa,No,Not Provided,Gen-0045,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2064160,SAM,Lupe Isaia,10071_8#45,-13.759029,-172.104629,1
ERR338115,10071_8_46_Sam0046_2012,2012,10,16,12,Samoa,NA,Samoa,No,Not Provided,Gen-0046,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2066335,SAM,Lupe Isaia,10071_8#46,-13.759029,-172.104629,1
ERR338117,10071_8_48_Sam0048_2012,2012,10,16,17,Samoa,NA,Samoa,No,Not Provided,Gen-0048,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2064161,SAM,Lupe Isaia,10071_8#48,-13.759029,-172.104629,1
ERR338118,10071_8_49_Sam0049_2012,2012,10,18,16,Samoa,NA,Samoa,No,Not Provided,Gen-0049,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2066336,SAM,Lupe Isaia,10071_8#49,-13.759029,-172.104629,1
ERR338120,10071_8_51_Sam0051_2012,2012,10,20,26,Samoa,NA,Samoa,No,Not Provided,Gen-0051,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2064162,SAM,Lupe Isaia,10071_8#51,-13.759029,-172.104629,1
ERR338122,10071_8_53_Sam0053_2012,2012,10,21,30,Samoa,NA,Samoa,No,Not Provided,Gen-0053,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2067640,SAM,Lupe Isaia,10071_8#53,-13.759029,-172.104629,1
ERR338123,10071_8_54_Sam0054_2012,2012,11,2,21,Samoa,NA,Samoa,No,Not Provided,Gen-0054,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2064163,SAM,Lupe Isaia,10071_8#54,-13.759029,-172.104629,1
ERR338124,10071_8_55_Sam0055_2012,2012,11,3,56,Samoa,NA,Samoa,No,Not Provided,Gen-0055,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2066338,SAM,Lupe Isaia,10071_8#55,-13.759029,-172.104629,1
ERR338125,10071_8_56_Sam0056_2012,2012,11,4,40,Samoa,NA,Samoa,No,Not Provided,Gen-0056,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2067641,SAM,Lupe Isaia,10071_8#56,-13.759029,-172.104629,1
ERR338127,10071_8_58_Sam0058_2012,2012,11,9,30,Samoa,NA,Samoa,No,Not Provided,Gen-0058,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2066339,SAM,Lupe Isaia,10071_8#58,-13.759029,-172.104629,1
ERR338128,10071_8_59_Sam0059_2012,2012,11,12,7,Samoa,NA,Samoa,No,Not Provided,Gen-0059,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2067642,SAM,Lupe Isaia,10071_8#59,-13.759029,-172.104629,1
ERR338129,10071_8_60_Sam0060_2012,2012,11,17,20,Samoa,NA,Samoa,No,Not Provided,Gen-0060,Non Targeted [Routine diagnostics],Blood,Symptomatic,25961941,ERP001718,SAMEA2064165,SAM,Lupe Isaia,10071_8#60,-13.759029,-172.104629,1
ERR338131,10071_8_62_Ken0515_2007,2007,9,4,Not Provided,Kenya,Kibera,Kenya,No,Not Provided,2010K-0515,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067643,KCD,Sam Kariuki (originally Rob Breiman),10071_8#62,-1.312,36.79,4
ERR338132,10071_8_63_Ken0552_2008,2008,7,29,9,Kenya,Kibera,Kenya,No,Not Provided,2010K-0552,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064166,KCD,Sam Kariuki (originally Rob Breiman),10071_8#63,-1.312,36.79,4
ERR338133,10071_8_64_Ken0527_2007,2007,11,7,14,Kenya,Kibera,Kenya,No,Not Provided,2010K-0527,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066340,KCD,Sam Kariuki (originally Rob Breiman),10071_8#64,-1.312,36.79,4
ERR338134,10071_8_65_Ken0507_2007,2007,7,3,6,Kenya,Kibera,Kenya,No,Not Provided,2010K-0507,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067722,KCD,Sam Kariuki (originally Rob Breiman),10071_8#65,-1.312,36.79,4
ERR338135,10071_8_66_Ken0519_2007,2007,10,14,2,Kenya,Kibera,Kenya,No,Not Provided,2010K-0519,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064167,KCD,Sam Kariuki (originally Rob Breiman),10071_8#66,-1.312,36.79,4
ERR338136,10071_8_67_Ken0533_2008,2008,10,26,4,Kenya,Kibera,Kenya,No,Not Provided,2010K-0533,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066341,KCD,Sam Kariuki (originally Rob Breiman),10071_8#67,-1.312,36.79,4
ERR338137,10071_8_68_Ken0512_2007,2007,8,16,10,Kenya,Kibera,Kenya,No,Not Provided,2010K-0512,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067723,KCD,Sam Kariuki (originally Rob Breiman),10071_8#68,-1.312,36.79,4
ERR338138,10071_8_69_Ken0530_2007,2007,11,25,6,Kenya,Kibera,Kenya,No,Not Provided,2010K-0530,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064345,KCD,Sam Kariuki (originally Rob Breiman),10071_8#69,-1.312,36.79,4
ERR338139,10071_8_70_Ken0553_2008,2008,1,31,5,Kenya,Kibera,Kenya,No,Not Provided,2010K-0553,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066342,KCD,Sam Kariuki (originally Rob Breiman),10071_8#70,-1.312,36.79,4
ERR338140,10071_8_71_Ken0550_2009,2009,1,25,12,Kenya,Kibera,Kenya,No,Not Provided,2010K-0550,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067724,KCD,Sam Kariuki (originally Rob Breiman),10071_8#71,-1.312,36.79,4
ERR338141,10071_8_72_Ken0511_2007,2007,8,8,10,Kenya,Kibera,Kenya,No,Not Provided,2010K-0511,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064346,KCD,Sam Kariuki (originally Rob Breiman),10071_8#72,-1.312,36.79,4
ERR338143,10071_8_74_Ken0539_2008,2008,7,10,1,Kenya,Kibera,Kenya,No,Not Provided,2010K-0539,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067725,KCD,Sam Kariuki (originally Rob Breiman),10071_8#74,-1.312,36.79,4
ERR338145,10071_8_76_Ken0522_2007,2007,10,30,8,Kenya,Kibera,Kenya,No,Not Provided,2010K-0522,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066344,KCD,Sam Kariuki (originally Rob Breiman),10071_8#76,-1.312,36.79,4
ERR338146,10071_8_77_Ken0517_2007,2007,9,18,11,Kenya,Kibera,Kenya,No,Not Provided,2010K-0517,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067726,KCD,Sam Kariuki (originally Rob Breiman),10071_8#77,-1.312,36.79,4
ERR338147,10071_8_78_Ken0548_2008,2008,7,29,10,Kenya,Kibera,Kenya,No,Not Provided,2010K-0548,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064348,KCD,Sam Kariuki (originally Rob Breiman),10071_8#78,-1.312,36.79,4
ERR338148,10071_8_79_Ken0509_2007,2007,7,25,29,Kenya,Kibera,Kenya,No,Not Provided,2010K-0509,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066345,KCD,Sam Kariuki (originally Rob Breiman),10071_8#79,-1.312,36.79,4
ERR338149,10071_8_80_Ken0500_2007,2007,7,5,7,Kenya,Kibera,Kenya,No,Not Provided,2010K-0500,Non Targeted [Surveillance Study],Stool,Not Provided,25961941,ERP001718,SAMEA2067727,KCD,Sam Kariuki (originally Rob Breiman),10071_8#80,-1.312,36.79,4
ERR338150,10071_8_81_Ken0506_2007,2007,7,1,21,Kenya,Kibera,Kenya,No,Not Provided,2010K-0506,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064349,KCD,Sam Kariuki (originally Rob Breiman),10071_8#81,-1.312,36.79,4
ERR338151,10071_8_82_Ken0554_2008,2008,4,24,24,Kenya,Kibera,Kenya,No,Not Provided,2010K-0554,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066346,KCD,Sam Kariuki (originally Rob Breiman),10071_8#82,-1.312,36.79,4
ERR338152,10071_8_83_Ken0508_2007,2007,7,16,10,Kenya,Kibera,Kenya,No,Not Provided,2010K-0508,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067728,KCD,Sam Kariuki (originally Rob Breiman),10071_8#83,-1.312,36.79,4
ERR338153,10071_8_84_Ken0626_2009,2009,9,1,24,Kenya,Kibera,Kenya,No,Not Provided,2010K-0626,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064350,KCD,Sam Kariuki (originally Rob Breiman),10071_8#84,-1.312,36.79,4
ERR338157,10071_8_88_Ken0524_2007,2007,11,1,4,Kenya,Kibera,Kenya,No,Not Provided,2010K-0524,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066348,KCD,Sam Kariuki (originally Rob Breiman),10071_8#88,-1.312,36.79,4
ERR338158,10071_8_89_Ken0523_2007,2007,11,1,5,Kenya,Kibera,Kenya,No,Not Provided,2010K-0523,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067730,KCD,Sam Kariuki (originally Rob Breiman),10071_8#89,-1.312,36.79,4
ERR338159,10071_8_90_Ken0544_2009,2009,1,28,5,Kenya,Kibera,Kenya,No,Not Provided,2010K-0544,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064352,KCD,Sam Kariuki (originally Rob Breiman),10071_8#90,-1.312,36.79,4
ERR338160,10071_8_91_Ken0545_2008,2008,3,24,4,Kenya,Kibera,Kenya,No,Not Provided,2010K-0545,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066349,KCD,Sam Kariuki (originally Rob Breiman),10071_8#91,-1.312,36.79,4
ERR338161,10071_8_92_Ken0538_2008,2008,5,26,24,Kenya,Kibera,Kenya,No,Not Provided,2010K-0538,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067731,KCD,Sam Kariuki (originally Rob Breiman),10071_8#92,-1.312,36.79,4
ERR338162,10071_8_93_Ken0535_2009,2009,3,9,Not Provided,Kenya,Kibera,Kenya,No,Not Provided,2010K-0535,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064353,KCD,Sam Kariuki (originally Rob Breiman),10071_8#93,-1.312,36.79,4
ERR338163,10071_8_94_Ken0534_2008,2008,10,30,5,Kenya,Kibera,Kenya,No,Not Provided,2010K-0534,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066350,KCD,Sam Kariuki (originally Rob Breiman),10071_8#94,-1.312,36.79,4
ERR338164,10071_8_95_Ken0514_2007,2007,8,28,11,Kenya,Kibera,Kenya,No,Not Provided,2010K-0514,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067732,KCD,Sam Kariuki (originally Rob Breiman),10071_8#95,-1.312,36.79,4
ERR340757,10209_5_1_Cam001525_2007,2007,1,20,2,Cambodia,Siem Reap,Cambodia,No,Not Provided,KHTY2,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2064354,AHC,Paul Turner,10209_5#1,12.565679,104.990963,1
ERR340758,10209_5_2_Cam001619_2007,2007,1,28,14,Cambodia,Siem Reap,Cambodia,No,Not Provided,KHTY3,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2066351,AHC,Paul Turner,10209_5#2,12.565679,104.990963,1
ERR340759,10209_5_3_Cam102645_2007,2007,2,3,9,Cambodia,Siem Reap,Cambodia,No,Not Provided,KHTY12,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2067733,AHC,Paul Turner,10209_5#3,12.565679,104.990963,1
ERR340760,10209_5_4_Cam003270_2007,2007,2,16,7,Cambodia,Siem Reap,Cambodia,No,Not Provided,KHTY13,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2064355,AHC,Paul Turner,10209_5#4,12.565679,104.990963,1
