NAME,REFERENCE,MLST ST (EnteroBase),MLST PROFILE (EnteroBase),GENOTYPHI GENOTYPE,GENOTYPHI SNPs CALLED,Inc Types
8490_6_71_FijMDUST71_2008,ERL072973,1,1_1_1_1_1_1_5,4.2.2,82,NA
8490_6_72_FijMDUST72_2008,ERL072973,1,1_1_1_1_1_1_5,4.2.2,82,NA
8525_2_54_KenKe378_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,IncHI1A--IncHI1B(R27)
8525_3_30_KenKe451_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,IncHI1A--IncHI1B(R27)
8525_3_31_KenKe452_2008,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA2,82,IncHI1A--IncHI1B(R27)
8525_3_32_KenKe45_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,IncHI1A--IncHI1B(R27)
8525_3_33_KenKe454_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,IncHI1A--IncHI1B(R27)
8525_3_34_KenKe455_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,IncHI1A--IncHI1B(R27)
8525_3_37_KenKe458_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,IncHI1A--IncHI1B(R27)
8525_3_40_KenKe461_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
8525_3_41_KenKe462_2008,E98-0664_66,2,1_1_2_1_1_1_5,2.5,82,NA
8525_3_42_KenKe463_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,IncHI1A--IncHI1B(R27)
8525_3_45_KenKe466_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,IncHI1A--IncHI1B(R27)
8525_3_46_KenKe467_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,IncHI1A--IncHI1B(R27)
8525_3_47_KenKe468_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,IncHI1A--IncHI1B(R27)
8525_3_48_KenKe469_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,83,IncHI1A--IncHI1B(R27)
8525_3_49_KenKe470_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,IncHI1A--IncHI1B(R27)
8525_3_51_KenKe472_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,IncHI1A--IncHI1B(R27)
8525_3_53_KenKe474_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
8525_3_54_KenKe475_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,IncHI1A--IncHI1B(R27)
8525_3_55_KenKe476_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,IncHI1A--IncHI1B(R27)
8525_3_56_KenKe477_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,IncHI1A--IncHI1B(R27)
8525_3_58_KenKe479_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,Col440I; IncHI1A--IncHI1B(R27)
8525_3_59_KenKe480_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,IncHI1A--IncHI1B(R27)
8525_3_60_KenKe481_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,IncHI1A--IncHI1B(R27)
8525_3_61_KenKe482_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,IncHI1A--IncHI1B(R27)
8525_3_71_KenKe492_2001,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA2,82,IncHI1A--IncHI1B(R27)
8615_4_29_KenKe062_2004,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,IncHI1A--IncHI1B(R27)
8616_4_37_IndBCR43_2009,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
8616_4_38_IndBCR48_2009,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,IncHI1A--IncHI1B(R27)
8616_4_39_IndBCR49_2009,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncFIB(pHCM2)
8616_4_40_IndBCR52_2009,UI4692,2173,1_1_2_1_1_476_5,2.2.1,82,NA
8616_4_41_IndBCR62_2009,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
8616_4_42_IndBCR89_2010,UI4692,2173,1_1_2_1_1_476_5,2.2.1,82,NA
8616_4_44_IndBCR108_2010,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
8616_4_45_IndBCR110_2010,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
8616_4_46_IndBCR162_2011,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
8616_4_47_IndBCR170_2011,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
8616_4_48_IndBCR175_2011,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
8616_4_49_IndBCR177_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncFIB(pHCM2)
8616_4_50_IndBCR191_2011,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
8616_4_51_IndBCR211_2011,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
8616_4_52_IndBCR232_2011,E98-0664_66,2,1_1_2_1_1_1_5,2,82,NA
8616_4_53_IndSP2_2009,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
8616_4_54_IndSP9_2009,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
8616_4_55_IndSP11_2009,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
8616_4_56_IndSP47_2009,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
8616_4_57_IndSP66_2009,ERL041834,2,1_1_2_1_1_1_5,3.3.2,82,NA
8616_4_58_IndSP80_2011,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
9475_4_48_IndD7558_2006,7898,1,1_1_1_1_1_1_5,4.3.1,82,NA
9475_4_49_IndD7649_2007,7898,1,1_1_1_1_1_1_5,4.3.1,82,NA
9475_4_50_IndC3551_2005,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,IncHI1A--IncHI1B(R27)
9475_4_51_IndC3891_2005,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
9475_4_52_IndC3495_2005,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
9475_4_53_IndC3634_2005,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncFIB(pHCM2)
9475_4_54_IndE2889_2006,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,IncHI1A--IncHI1B(R27)
9475_4_55_IndE2990_2006,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,IncHI1A--IncHI1B(R27)
9475_4_56_IndE1240_2004,UI4692,2,1_1_2_1_1_1_5,2.2.4,81,NA
9475_4_57_IndE1303_2004,UI4692,2,1_1_2_1_1_1_5,2.2.4,82,NA
9475_6_1_Mal1010996_2011,UI4692,2,1_1_2_1_1_1_5,2.2,82,NA
9475_6_10_Mal1013486_2011,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9475_6_12_Mal1021106_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_13_Mal1021701_2011,D50739,2,1_1_2_1_1_1_5,2.4.1,82,NA
9475_6_14_Mal1025691_2011,D50739,2,1_1_2_1_1_1_5,2.4.1,82,NA
9475_6_16_Mal1031809_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_17_Mal1007914_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_18_Mal1013305_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
9475_6_19_Mal1016889_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_2_Mal1014063_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_20_Mal1018216_2011,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9475_6_21_Mal1023407_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_24_Mal1031785_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_25_Mal1007917_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_26_Mal1012911_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_27_Mal1016653_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_28_Mal1020791_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_29_Mal1022981_2011,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9475_6_3_Mal1019695_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_31_Mal1022553_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_32_Mal1030630_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_33_Mal1014451_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_34_Mal1018211_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_35_Mal1016605_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_36_Mal1021854_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_37_Mal1022075_2011,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9475_6_39_Mal1032927_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_4_Mal1019515_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_41_Mal1014383_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_42_Mal1017142_2011,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9475_6_43_Mal1020184_2011,ERL041834,2,1_1_2_1_1_1_5,3.3.1,82,NA
9475_6_44_Mal1023267_2011,D50739,2,1_1_2_1_1_1_5,2.4.1,82,NA
9475_6_45_Mal1021624_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_46_Mal1024341_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
9475_6_47_Mal1032463_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_48_MalA53009_2008,D50739,2,1_1_2_1_1_1_5,2.4.1,82,NA
9475_6_49_Mal1013803_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
9475_6_5_Mal1021678_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_50_Mal1017137_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_51_Mal1019839_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_52_Mal1022401_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_53_Mal1020976_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_54_Mal1023999_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_55_Mal1032281_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_56_MalA53789_2009,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
9475_6_57_Mal1012752_2011,D50739,2,1_1_2_1_1_1_5,2.4.1,82,NA
9475_6_58_Mal1020366_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_59_Mal1019833_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_6_Mal1025912_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_61_Mal1029975_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_62_Mal1028143_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_63_Mal1032249_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_65_Mal1012727_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_66_Mal1020059_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_67_Mal1019806_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_68_Mal1018617_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_69_Mal1029451_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_71_Mal1032168_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_72_MalA55865_2009,UI4692,2244,1_1_2_616_1_1_5,2.2,82,IncFIA(HI1)--IncHI1A--IncHI1B(R27)
9475_6_73_Mal1014152_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_76_Mal1021788_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_77_Mal1028963_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_78_Mal1026460_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_79_Mal1031581_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_8_Mal1030208_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_80_MalA32420_2004,UI4692,2,1_1_2_1_1_1_5,2.2,82,IncX1
9475_6_81_MalA33112_2005,UI4692,2,1_1_2_1_1_1_5,2,82,IncX1
9475_6_85_MalA40201_2006,D50739,2,1_1_2_1_1_1_5,2.4.1,82,NA
9475_6_9_Mal1008634_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1.EA1,82,NA
9475_6_90_MalD28995_2005,D50739,2,1_1_2_1_1_1_5,2.4.1,82,NA
9475_6_92_MalA39483_2006,Ty2,2350,531_1_1_1_1_1_5,4.1,82,NA
9475_6_93_MalA40566_2006,D50739,2,1_1_2_1_1_1_5,2.4.1,82,NA
9475_6_94_MalD41342_2007,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9870_8_1_Cam001909_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_10_Cam006300_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,p0111
9870_8_11_Cam000156_2009,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_12_Cam000892_2009,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_13_Cam002960_2009,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_14_Cam004002_2009,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_15_Cam006046_2009,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
9870_8_16_Cam007146_2009,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_17_Cam010587_2009,CT18,2,1_1_2_1_1_1_5,3.2.1,82,NA
9870_8_18_Cam008924_2009,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_19_Cam011935_2009,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
9870_8_2_Cam002399_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_20_Cam012898_2009,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_21_Cam005196_2010,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_22_Cam011361_2010,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
9870_8_23_Cam005872_2010,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A; IncHI1B(R27)
9870_8_24_Cam011021_2010,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_25_Cam006551_2010,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_26_Cam013365_2010,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_27_Cam006866_2010,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_28_Cam012990_2010,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_3_Cam003956_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_30_Cam100510_2010,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
9870_8_32_Cam008154_2010,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_33_Cam007462_2010,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_34_Cam002605_2010,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_35_Cam009987_2010,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_36_Cam010162_2010,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_37_Cam002948_2010,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
9870_8_38_Cam010972_2010,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_39_Cam011187_2010,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A; IncHI1B(R27)
9870_8_4_Cam004254_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_40_Cam011712_2010,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_41_Cam000112_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_42_Cam000483_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_43_Cam009945_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,83,IncHI1A--IncHI1B(R27)
9870_8_44_Cam021515_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_45_Cam007642_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_46_Cam216622_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A
9870_8_47_Cam004004_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_48_Cam004103_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_49_Cam000113_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_5_Cam216507_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,p0111
9870_8_50_Cam000309_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_51_Cam021566_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_52_Cam007445_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_53_Cam011215_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_54_Cam000374_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_55_Cam001522_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_56_Cam007660_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_57_Cam007792_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_58_Cam007930_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
9870_8_59_Cam008616_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_60_Cam015726_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_61_Cam1325_2011,CT18,2,1_1_2_1_1_1_5,3.2.1,82,NA
9870_8_62_Cam1311_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_63_Cam1307_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_64_Cam1305_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_65_Cam1457_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_66_Cam1461_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_67_Cam1534_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_68_Cam1612_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_69_Cam1683_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_7_Cam016955_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_70_Cam1739_2011,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_71_Cam018938_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_72_Cam002759_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_73_Cam002043_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_74_Cam001846_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_75_Cam007197_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_76_Cam002175_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_77_Cam008606_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_78_Cam009077_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_79_Cam002473_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_8_Cam006312_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_80_Cam005183_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_81_Cam002529_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_82_Cam014301_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_83_Cam009618_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_84_Cam017452_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_85_Cam010059_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_86_Cam010060_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_87_Cam002669_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
9870_8_88_Cam006045_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_89_Cam002666_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_9_Cam008425_2008,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,p0111
9870_8_91_Cam009913_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_93_Cam010317_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9870_8_94_Cam010406_2012,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
9953_5_10_IndoA276_2008,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_11_IndoA277_2009,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_12_IndoA278_2009,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_14_IndoA281_2008,LNT1148,1,1_1_1_1_1_1_5,3,82,NA
9953_5_15_IndoA282_2010,404Ty,2,1_1_2_1_1_1_5,3.1.2,82,NA
9953_5_16_IndoA283_2010,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_17_IndoA284_2011,H12ESR00755-001A,1,1_1_1_1_1_1_5,3,82,NA
9953_5_18_IndoA285_2010,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_19_IndoA286_2010,ERL024120,2,1_1_2_1_1_1_5,2.1.6,82,NA
9953_5_2_IndoA140_2010,ERL024120,2,1_1_2_1_1_1_5,2.1.8,82,NA
9953_5_20_IndoA287_2008,404Ty,2,1_1_2_1_1_1_5,3.1.2,82,NA
9953_5_22_IndoA340_2010,ERL024120,2254,1_1_340_1_1_486_5,2.1.9,82,NA
9953_5_23_IndoA341_2008,404Ty,2,1_1_2_1_1_1_5,3.1.2,82,NA
9953_5_26_IndoA344-1st_2010,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_27_IndoA347_2007,ERL024120,2,1_1_2_1_1_1_5,2.1.8,82,NA
9953_5_28_IndoA348_2012,ERL024120,2254,1_1_340_1_1_486_5,2.1.9,81,NA
9953_5_29_IndoA350_2010,ERL024120,2,1_1_2_1_1_1_5,2.1.6,82,NA
9953_5_3_IndoA268_2009,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_30_IndoA352_2010,H12ESR00755-001A,1,1_1_1_1_1_1_5,3,82,NA
9953_5_31_IndoA354_2011,H12ESR00755-001A,1,1_1_1_1_1_1_5,3,82,NA
9953_5_33_IndoA356_2010,ERL024120,2254,1_1_340_1_1_486_5,2.1.9,82,NA
9953_5_34_IndoA357_2009,404Ty,2,1_1_2_1_1_1_5,3.1.2,82,NA
9953_5_35_IndoA358_2009,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_36_IndoA359_2010,404Ty,2,1_1_2_1_1_1_5,3.1.2,82,NA
9953_5_37_IndoA360_2009,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_38_IndoA363_2009,404Ty,2,1_1_2_1_1_1_5,3.1.2,82,NA
9953_5_39_IndoA365_2007,ERL024120,2254,1_1_340_1_1_486_5,2.1.9,82,NA
9953_5_40_IndoA366_2009,ERL024120,2,1_1_2_1_1_1_5,2.1.6,82,NA
